Altium Designer Pick and Place Locations
C:\Projects\umdkv2-github\umdkv2\umdk-onepcb\.\Generate Files\Pick Place\Pick Place for UMDK.txt

========================================================================================================================
File Design Information:

Date:       21/06/25
Time:       15:31
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Ref-X(mm)  Ref-Y(mm)  Layer    Rotation Footprint          "Footprint Description"                                              Value Manufacturer             "Manufacturer Part Number" 
R17        -3.6320mm  -14.0000mm TopLayer 90       R-0402             "SMD Resistor 0402"                                                  1R    Vishay                   CRCW04021R00FKEDC          
C37        -2.7500mm  -23.7500mm TopLayer 90       C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
C36        -2.7500mm  -26.2500mm TopLayer 270      C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
C40        -1.0000mm  -14.0000mm TopLayer 270      C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
C39        0.0000mm   -20.0000mm TopLayer 0        C-1210             "Chip Capacitor 1210"                                                100uF Kemet                    C1210C107M9PAC7800         
C42        0.0000mm   -14.0000mm TopLayer 270      C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
C44        0.0000mm   14.0000mm  TopLayer 180      C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
C43        0.0000mm   13.0000mm  TopLayer 0        C-0402             "Chip Capacitor 0402"                                                1uF   Kemet                    C0402C105K9PAC7867         
U6         0.0000mm   0.0000mm   TopLayer 90       TQG144_N           "Thin QFP, 144-Leads, Body 20x20mm, Pitch 0.5mm, IPC Medium Density" ""    Xilinx                   XC6SLX9-3TQG144C           
Q2         0.0000mm   -25.0000mm TopLayer 270      T-SOT23            "SOT23 3 Leads"                                                      ""    Nexperia                 2N7002,215                 
C38        0.0002mm   17.0000mm  TopLayer 0        C-1210             "Chip Capacitor 1210"                                                100uF Kemet                    C1210C107M9PAC7800         
